Time (s),Message Name,Arbitration ID,Signals
3.023804,MM5_10_TX1_174,0x174,"{'PSIP1': 0.08500000000000796, 'CLU_STAT': 0, 'PSIP1_STAT': 0, 'AY1': 0.020622450000000292, 'MSG_CNT_TX1': 14, 'AY1_STAT': 0, 'CRC_TX1': 210}"
3.024046,MM5_10_TX2_178,0x178,"{'PSIP3': -0.13999999999998636, 'CLU_STAT5': 9, 'PSIP3_STAT': 0, 'CLU_DIAG': 32, 'AX1': 0.039359805000000136, 'MSG_CNT_TX2': 14, 'AX1_STAT': 0, 'CRC_TX2': 15}"
3.024232,MM5_10_TX3_17C,0x17c,"{'AZ': 1.003250135, 'MSG_CNT_TX3': 14, 'AZ_STAT': 0, 'CRC_TX3': 80}"
3.034185,MM5_10_TX1_174,0x174,"{'PSIP1': 0.08500000000000796, 'CLU_STAT': 0, 'PSIP1_STAT': 0, 'AY1': 0.020112590000000097, 'MSG_CNT_TX1': 15, 'AY1_STAT': 0, 'CRC_TX1': 237}"
3.034543,MM5_10_TX2_178,0x178,"{'PSIP3': -0.11000000000001364, 'CLU_STAT5': 10, 'PSIP3_STAT': 0, 'CLU_DIAG': 34, 'AX1': 0.039997129999999714, 'MSG_CNT_TX2': 15, 'AX1_STAT': 0, 'CRC_TX2': 12}"
3.034831,MM5_10_TX3_17C,0x17c,"{'AZ': 1.0043973199999998, 'MSG_CNT_TX3': 15, 'AZ_STAT': 0, 'CRC_TX3': 143}"
3.044582,MM5_10_TX1_174,0x174,"{'PSIP1': 0.08500000000000796, 'CLU_STAT': 0, 'PSIP1_STAT': 0, 'AY1': 0.019092869999999706, 'MSG_CNT_TX1': 0, 'AY1_STAT': 0, 'CRC_TX1': 90}"
3.044885,MM5_10_TX2_178,0x178,"{'PSIP3': -0.06999999999999318, 'CLU_STAT5': 0, 'PSIP3_STAT': 0, 'CLU_DIAG': 0, 'AX1': 0.040252060000000256, 'MSG_CNT_TX2': 0, 'AX1_STAT': 0, 'CRC_TX2': 23}"
3.045084,MM5_10_TX3_17C,0x17c,"{'AZ': 1.0050346450000003, 'MSG_CNT_TX3': 0, 'AZ_STAT': 0, 'CRC_TX3': 189}"
3.053676,MM5_10_TX1_174,0x174,"{'PSIP1': 0.11000000000001364, 'CLU_STAT': 0, 'PSIP1_STAT': 0, 'AY1': 0.01947526499999963, 'MSG_CNT_TX1': 1, 'AY1_STAT': 0, 'CRC_TX1': 79}"
3.053942,MM5_10_TX2_178,0x178,"{'PSIP3': -0.03999999999999204, 'CLU_STAT5': 0, 'PSIP3_STAT': 0, 'CLU_DIAG': 0, 'AX1': 0.039359805000000136, 'MSG_CNT_TX2': 1, 'AX1_STAT': 0, 'CRC_TX2': 225}"
3.054135,MM5_10_TX3_17C,0x17c,"{'AZ': 1.0043973199999998, 'MSG_CNT_TX3': 1, 'AZ_STAT': 0, 'CRC_TX3': 41}"
3.064023,MM5_10_TX1_174,0x174,"{'PSIP1': 0.15500000000000114, 'CLU_STAT': 0, 'PSIP1_STAT': 0, 'AY1': 0.02125977499999987, 'MSG_CNT_TX1': 2, 'AY1_STAT': 0, 'CRC_TX1': 198}"
3.064260,MM5_10_TX2_178,0x178,"{'PSIP3': -0.09999999999999432, 'CLU_STAT5': 1, 'PSIP3_STAT': 0, 'CLU_DIAG': 32, 'AX1': 0.0375752949999999, 'MSG_CNT_TX2': 2, 'AX1_STAT': 0, 'CRC_TX2': 45}"
3.064441,MM5_10_TX3_17C,0x17c,"{'AZ': 1.0029952049999995, 'MSG_CNT_TX3': 2, 'AZ_STAT': 0, 'CRC_TX3': 207}"
3.074427,MM5_10_TX1_174,0x174,"{'PSIP1': 0.13999999999998636, 'CLU_STAT': 0, 'PSIP1_STAT': 0, 'AY1': 0.02304428500000011, 'MSG_CNT_TX1': 3, 'AY1_STAT': 0, 'CRC_TX1': 39}"
3.074697,MM5_10_TX2_178,0x178,"{'PSIP3': -0.1699999999999875, 'CLU_STAT5': 2, 'PSIP3_STAT': 0, 'CLU_DIAG': 32, 'AX1': 0.03681050500000005, 'MSG_CNT_TX2': 3, 'AX1_STAT': 0, 'CRC_TX2': 231}"
3.074924,MM5_10_TX3_17C,0x17c,"{'AZ': 1.0026128099999996, 'MSG_CNT_TX3': 3, 'AZ_STAT': 0, 'CRC_TX3': 88}"
3.084777,MM5_10_TX1_174,0x174,"{'PSIP1': 0.09999999999999432, 'CLU_STAT': 0, 'PSIP1_STAT': 0, 'AY1': 0.023809074999999957, 'MSG_CNT_TX1': 4, 'AY1_STAT': 0, 'CRC_TX1': 175}"
3.085017,MM5_10_TX2_178,0x178,"{'PSIP3': -0.15500000000000114, 'CLU_STAT5': 3, 'PSIP3_STAT': 0, 'CLU_DIAG': 39, 'AX1': 0.0370654349999997, 'MSG_CNT_TX2': 4, 'AX1_STAT': 0, 'CRC_TX2': 163}"
3.085196,MM5_10_TX3_17C,0x17c,"{'AZ': 1.0035050649999997, 'MSG_CNT_TX3': 4, 'AZ_STAT': 0, 'CRC_TX3': 195}"
3.093904,MM5_10_TX1_174,0x174,"{'PSIP1': 0.06999999999999318, 'CLU_STAT': 0, 'PSIP1_STAT': 0, 'AY1': 0.022916819999999838, 'MSG_CNT_TX1': 5, 'AY1_STAT': 0, 'CRC_TX1': 229}"
3.094141,MM5_10_TX2_178,0x178,"{'PSIP3': -0.15500000000000114, 'CLU_STAT5': 4, 'PSIP3_STAT': 0, 'CLU_DIAG': 47, 'AX1': 0.03719289999999997, 'MSG_CNT_TX2': 5, 'AX1_STAT': 0, 'CRC_TX2': 163}"
3.094326,MM5_10_TX3_17C,0x17c,"{'AZ': 1.0038874599999996, 'MSG_CNT_TX3': 5, 'AZ_STAT': 0, 'CRC_TX3': 87}"
3.104273,MM5_10_TX1_174,0x174,"{'PSIP1': 0.05500000000000682, 'CLU_STAT': 0, 'PSIP1_STAT': 0, 'AY1': 0.020877379999999945, 'MSG_CNT_TX1': 6, 'AY1_STAT': 0, 'CRC_TX1': 238}"
